Comment Number (ID),Nickname,User @,User URL,Comment Text,Time,Likes,Profile Picture URL,Is 2nd Level Comment,User Replied To,Number of Replies
55,ğŸŒ´LÃ©nağŸŒ´,lena.11101,https://www.tiktok.com/@lena.11101,âœŠ âœŠ âœŠ âœŠ âœŠ âœŠ âœŠ âœŠ âœŠ,3-6-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/a0c76905ca107e34215f1eb435cb15f1~c5_100x100.jpg?x-expires=1677060000&x-signature=2ImD%2Bg%2BZqfcZa%2Fz6WJNlF%2FO8NZQ%3D,No,---,0
56,CÃ©liaâ¤ï¸,celia_.crd,https://www.tiktok.com/@celia_.crd,fais attention Ã  toiâ¤ï¸âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f1cfbec9ec0d7dd1594c893253645f82~c5_100x100.jpg?x-expires=1677060000&x-signature=c4QfD6bLdcmxCsxgZ%2Fre1MQHpIQ%3D,No,---,0
57,Lou Musique,loumusiquefp,https://www.tiktok.com/@loumusiquefp,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,4-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8100be6b3bab65381b772efcaea231df~c5_100x100.jpg?x-expires=1677060000&x-signature=88zhRw5PBLNgjZL2vpP9XSlKtrc%3D,No,---,0
58,Call me Pinky ! ğŸ–¤,pinky_yb,https://www.tiktok.com/@pinky_yb,ğŸ¤œğŸ¿ğŸ’–ğŸ¤›ğŸ»,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8da78efa2ca8861f3e6b09eb017d2ec~c5_100x100.jpg?x-expires=1677060000&x-signature=EaM9eJFRe3TrqYKKwPQGSvoCHF8%3D,No,---,0
59,Call me Pinky ! ğŸ–¤,pinky_yb,https://www.tiktok.com/@pinky_yb,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8da78efa2ca8861f3e6b09eb017d2ec~c5_100x100.jpg?x-expires=1677060000&x-signature=EaM9eJFRe3TrqYKKwPQGSvoCHF8%3D,No,---,0
60,â˜…,__rana__5,https://www.tiktok.com/@__rana__5,"Merci beaucoup Lenni-Kim de passer ce message nous sommes tout Ã©gaux peut importe la couleur de notre peau quâ€™elle soit noire,blanche ou jaune âœŠğŸ¿âœŠğŸ»âœŠ",3-6-2020,,https://p77-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/920b8c1ab9cc3e07eac4d3cd70ca3e30.jpg?x-expires=1677060000&x-signature=t92WGuka0Sc%2BH7zV1IKPOndLJ2s%3D,No,---,0
61,Emeline,emelinemrtz,https://www.tiktok.com/@emelinemrtz,Tous ensemble â¤ï¸â¤ï¸,3-6-2020,,https://p77-sign-va-lite.tiktokcdn.com/tos-maliva-avt-0068/ba520160dc1f172afe5bd037662eb0c6~c5_100x100.jpg?x-expires=1677060000&x-signature=MLccWEKW3P8AIPA3V6wygBKtMWk%3D,No,---,0
62,LunağŸŒ™,luna22140,https://www.tiktok.com/@luna22140,ğŸ‘ŠğŸ»ğŸ‘ŠğŸ¼ğŸ‘ŠğŸ½ğŸ‘ŠğŸ¾ğŸ‘ŠğŸ¿ TOUS PAREIL,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c464d49aaec420a09ca3ecae993d5e3d~c5_100x100.jpg?x-expires=1677060000&x-signature=qU6q9ISVrBR5elm9NR0w6C5J7Qk%3D,No,---,0
63,okkkkuuurrr_____,odeline_,https://www.tiktok.com/@odeline_,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿â¤ï¸â¤ï¸,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c986f25a371f0dc0ec343ad38c79c975~c5_100x100.jpg?x-expires=1677060000&x-signature=nXKYNNNVEurqYkzDD3GhmI9TRTM%3D,No,---,0
64,Îœadlene ğŸ’œâ˜¯ï¸âœï¸â£ï¸âœï¸,magdalene533,https://www.tiktok.com/@magdalene533,les vies noires comptents.âœŠ,10-8-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f628a11dc3e8cea74e2664fa7976f782~c5_100x100.jpg?x-expires=1677060000&x-signature=1osW8AonAiPycIzCoNywQrpGVX8%3D,No,---,0
65,Clem ğŸğŸ â´â´ âµâµ,kaz_s_investment_,https://www.tiktok.com/@kaz_s_investment_,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿ pourquoi certains oublie le poing jaune? ğŸ¤¨,4-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/54b217d35bf26950e919c231ee05d4ee~c5_100x100.jpg?x-expires=1677060000&x-signature=dGPAZqWc5eZY6uPBi5oo3yXorQ0%3D,No,---,0
66,ğŸ‡«ğŸ‡·ğŸ‡±ğŸ‡§,ophelie_gzt,https://www.tiktok.com/@ophelie_gzt,Nous sommes Ã©gaux âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/36ef5c2f8ee3dfa4fec5c3cec8c74870~c5_100x100.jpg?x-expires=1677060000&x-signature=EHmnJiYVDX9NZGKZvt8zh4fLKmg%3D,No,---,0
67,ğŸ‘‘MarinağŸ‘‘,marina_prn.51,https://www.tiktok.com/@marina_prn.51,tous pareil tous egauxâœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9cda12b3eb090794f04c54ca30a93742~c5_100x100.jpg?x-expires=1677060000&x-signature=WDAq1wh7LWryKoC0OfQ8z0O1FBY%3D,No,---,0
68,Margot LK,margot.lk,https://www.tiktok.com/@margot.lk,âœŠğŸ¼âœŠğŸ¾âœŠğŸ»âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7530a00160aef06a7f823850458b2dbf~c5_100x100.jpg?x-expires=1677060000&x-signature=eoXV84joSZChBdeC3JkkICbwy8E%3D,No,---,0
69,ğŸ«¶ğŸ»,coline_prv_,https://www.tiktok.com/@coline_prv_,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/40b89e2c0811795b232a788d3f0ce11b~c5_100x100.jpg?x-expires=1677060000&x-signature=ErQvEumwTTIVgiUuJMTnVBgas2s%3D,No,---,0
70,Saaam,saaam.sprm,https://www.tiktok.com/@saaam.sprm,tu es au manif en France ou au Ã©tats-unis ??,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f921e04ec98d04d46fb7a994afe85a2a~c5_100x100.jpg?x-expires=1677060000&x-signature=aDXtnbpJai1xvlNPECJ3GcfdqvY%3D,No,---,0
71,SğŸ’¤,sa.30._,https://www.tiktok.com/@sa.30._,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿ tous Ã©gaux â¤,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9572cb5a15882e91083b4a4f5d90c3d7~c5_100x100.jpg?x-expires=1677060000&x-signature=cVvNucVrYzSKkc9xURbpX5BuIe0%3D,No,---,0
72,.,byaklv,https://www.tiktok.com/@byaklv,te amo,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a4d70cbead239268f244a488aeb86443~c5_100x100.jpg?x-expires=1677060000&x-signature=8K05ZW2IsrapMwvrHHNj4o6OmF8%3D,No,---,0
73,MaÃ«lle ğŸ«¶ğŸ»,unelennikimeuse,https://www.tiktok.com/@unelennikimeuse,Merci pour tout les messages que tu fais passer tu es le meilleur,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4baedb4ec9be5b95190bba94f0d20ab0~c5_100x100.jpg?x-expires=1677060000&x-signature=UY0IVlubNallGftveZoSTX4C1VE%3D,No,---,0
74,âœ° âœ° cam,cameliaxxs,https://www.tiktok.com/@cameliaxxs,ğŸ‘ŠğŸ»ğŸ‘ŠğŸ¼ğŸ‘ŠğŸ½ğŸ‘ŠğŸ¾ğŸ‘ŠğŸ¿ TOUS PAREIL,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5bd200b37954c5b8b0f72741d3c3aab8~c5_100x100.jpg?x-expires=1677060000&x-signature=ttlFN8G9CxJmiVFeKi%2B%2BycUeaII%3D,No,---,0
75,sachaâ€™â™¡,sachou.dct,https://www.tiktok.com/@sachou.dct,@K tac quoi,20-3-2022,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/55eb192b6fbd4917ca463a510f9f18cc~c5_100x100.jpg?x-expires=1677060000&x-signature=F7B%2B3BpcbySzTFMeFnARGS0S5Do%3D,No,---,0
76,Anya Nem,anyanem,https://www.tiktok.com/@anyanem,Ğ“Ñ€ÑƒÑÑ‚Ğ½Ğ¾ ğŸ¥º,16-6-2021,,https://p77-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/ef55e67a4be2600bead827c75119005a.jpg?x-expires=1677060000&x-signature=qPQ8sdFlfzVZYddJnyjg9RBEeE0%3D,No,---,0
77,i âµ£,rbi_sasam,https://www.tiktok.com/@rbi_sasam,on est tous egaux.âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿ pas de racisme pas de discriminations,20-3-2021,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c80e1f34909ed254b0a25becdb2f7d08~c5_100x100.jpg?x-expires=1677060000&x-signature=civJZJYSoqwNI%2FumN8%2B3KJFUUdw%3D,No,---,0
78,ğŸ—£ï¸,_0..shut..up.._0,https://www.tiktok.com/@_0..shut..up.._0,":â—¢âœŠğŸ½â—£ã€€ã€€ã€€â—¢â¤â—£
âœŠğŸ½âœŠğŸ½âœŠğŸ½â—£ â—¢ğŸ§¡ğŸ§¡ğŸ§¡
â—¥âœŠğŸ¾âœŠğŸ¾âœŠğŸ¾ğŸ’›ğŸ’›ğŸ’›â—¤
ã€€â—¥âœŠğŸ¾âœŠğŸ¾ğŸ’šğŸ’šâ—¤
ã€€ã€€ â—¥âœŠğŸ¾ğŸ’™â—¤
ã€€ã€€ã€€ â—¥ â—¤",15-3-2021,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c2cdc1b392855644ba352b5bb53b0f7f~c5_100x100.jpg?x-expires=1677060000&x-signature=eI6JF1vybNPamp2xvV8j7zpt3y0%3D,No,---,0
79,Lady Tremaine,callmeladytremaine,https://www.tiktok.com/@callmeladytremaine,on est tous pareil,31-1-2021,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9ebe6c69eae7c60d4f5bb282c6d13710~c5_100x100.jpg?x-expires=1677060000&x-signature=RMzy6qmi5gqB2oz8xh2eYnfCC8I%3D,No,---,0
80,user5653053535118,monique.309,https://www.tiktok.com/@monique.309,OuiğŸ˜­,21-1-2021,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~c5_100x100.jpg?x-expires=1677060000&x-signature=gKhsBwjIoQolPz80ows5C7Jmc9E%3D,No,---,0
81,Loanaâ¤ï¸â¤ï¸Levanaâ¤ï¸â¤ï¸,lesbestsfriends96,https://www.tiktok.com/@lesbestsfriends96,Tu est mon chanter Preferer je conais toute tes musiques,22-12-2020,,https://p77-sign-va-lite.tiktokcdn.com/tos-maliva-avt-0068/1dae89a61c7943422398a671953b9076~c5_100x100.jpg?x-expires=1677060000&x-signature=ckb7BpxHcpqsF%2Fz7pbECyiEc5n8%3D,No,---,0
82,A,..eana,https://www.tiktok.com/@..eana,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,24-11-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a092d881e36a8ca71213456df8247b8f~c5_100x100.jpg?x-expires=1677060000&x-signature=HybwtfE9GhvSAZGNQSHtotfaa6c%3D,No,---,0
83,ğŸÃ‰quitation2.0ğŸ,leakim__2.0,https://www.tiktok.com/@leakim__2.0,nous sommes tous pareils âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,20-9-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/27334c3db348d3c0e3c02bed33e887bc~c5_100x100.jpg?x-expires=1677060000&x-signature=veCzTsUUoVLppbvD7Upw7ejLSnc%3D,No,---,0
84,user3977202457660,esterrikani,https://www.tiktok.com/@esterrikani,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,30-8-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/5e680d8fa5d550ed3fd99737371fc93c~c5_100x100.jpg?x-expires=1677060000&x-signature=jqxweN2mNRZqVX5rfV9mD7Oq2Xw%3D,No,---,0
85,destiny ...crazy,destiny...crazy,https://www.tiktok.com/@destiny...crazy,ğŸ¤œğŸ»â¤ï¸ğŸ¤›ğŸ¾,18-8-2020,,https://p77-sign-va-lite.tiktokcdn.com/musically-maliva-obj/8a6573d5ecd703fb3df7b14717c0d973~c5_100x100.jpg?x-expires=1677060000&x-signature=OiRnjxudiYOVEUHaDQNQvEagnUI%3D,No,---,0
86,Anne-SoğŸ’…,_annesophiedorval,https://www.tiktok.com/@_annesophiedorval,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,16-8-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/15f7a9595dc9e3abef131cd184e7f2ec~c5_100x100.jpg?x-expires=1677060000&x-signature=beaQZFYyV1lgOygSOkdLGNv5q%2FE%3D,No,---,0
87,WAKANDAFOREVERğŸ¤ğŸ’œ,pointbreakwife_,https://www.tiktok.com/@pointbreakwife_,Nous sommes tous pareil,13-8-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/402ea13fb833dede878299136d031726~c5_100x100.jpg?x-expires=1677060000&x-signature=NJUH5sqSNjAtY%2BfoBj%2B7q2EZDFw%3D,No,---,0
88,Elodie saint maxent,elodiecassandre,https://www.tiktok.com/@elodiecassandre,Jâ€™adore tâ€™est chansons,3-8-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9972b7999837a97b883026a97c196b00~c5_100x100.jpg?x-expires=1677060000&x-signature=9cho7Gfly1aL2ler5wwd8sefBSw%3D,No,---,0
89,ğŸ–¤ğ–ˆğ–ğ–‘ğ–”ğ–ŠğŸ–¤,citation....._1,https://www.tiktok.com/@citation....._1,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿âœŠ,31-7-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5150cd02dcba9c2a9ba878b98964b2e9~c5_100x100.jpg?x-expires=1677060000&x-signature=ky5P0zp%2Bki0QZaSNo9Qzo5KZyOk%3D,No,---,0
90,mâ€™ğŸ†,_.maelys._54,https://www.tiktok.com/@_.maelys._54,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿blacklivematter,28-7-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/338d8226fa4212e9b34d8978928b022f~c5_100x100.jpg?x-expires=1677060000&x-signature=YmG5jB%2F%2BTYpm9F5ACTu8Zrf0bRc%3D,No,---,0
91,@tifaine_la best,tifaine_labest,https://www.tiktok.com/@tifaine_labest,on est tous Ã©gaux âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,25-7-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7a73303b7dceee0ebfaeb4b854b2a002~c5_100x100.jpg?x-expires=1677060000&x-signature=n7TnTQRC5m9HwHAbKx5ZtfPxAIE%3D,No,---,0
92,LÃ©a ğŸ˜—ğŸ’œ,jxte_leaaa_ninaaa,https://www.tiktok.com/@jxte_leaaa_ninaaa,Ont est tous pareil ğŸ‘ŠğŸ‘ŠğŸ»ğŸ‘ŠğŸ¼ğŸ‘ŠğŸ½ğŸ‘ŠğŸ¾ğŸ‘ŠğŸ¿,20-7-2020,,https://p77-sign-va-lite.tiktokcdn.com/tos-maliva-avt-0068/3e83b5226530b5464a3b0a9f1eed414f~c5_100x100.jpg?x-expires=1677060000&x-signature=nJ7FLZgHItskdhyl3f%2Bz8XGm%2FHE%3D,No,---,0
93,______ STAY_____ â™¡,hyunjininthebuildiing,https://www.tiktok.com/@hyunjininthebuildiing,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,15-7-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/17c10e80a5a9ef3b6c2e421194c353c1~c5_100x100.jpg?x-expires=1677060000&x-signature=CpU0nYXkvAzihrk7eNaCubrwKEM%3D,No,---,0
94,Lâ€™ âš¡ï¸,ln._med,https://www.tiktok.com/@ln._med,Totalement Ã§a (ce TikTok est passer Ã  la tÃ©lÃ© franÃ§aise),13-7-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cd9148c1a9187a4b9b5d36307774eb19~c5_100x100.jpg?x-expires=1677060000&x-signature=%2BbvTeZjqxrgKH5N8ol4Gbc1bCyM%3D,No,---,0
95,Vava,sxrvanx,https://www.tiktok.com/@sxrvanx,tous unis contre le racisme,5-7-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ae4f9270fc47011a0c2ce13d4e7466d6~c5_100x100.jpg?x-expires=1677060000&x-signature=ZS%2FjdZVCtmqxQb4xMoTVYb0mLgc%3D,No,---,0
96,Flavien ğŸ˜½,flavien_2806,https://www.tiktok.com/@flavien_2806,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,1-7-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1b7a2f6a5a52fef19b7c5da579602bc3~c5_100x100.jpg?x-expires=1677060000&x-signature=1HuPgEjgCJ1PSgCLRjFX%2BG%2BTZIk%3D,No,---,0
97,Juju,juliettep17,https://www.tiktok.com/@juliettep17,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,30-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/963f795b090431e42e2d0d23e8b59534~c5_100x100.jpg?x-expires=1677060000&x-signature=1mw64du3xLthnWT1Id9ZGS5j8rc%3D,No,---,0
98,CamÃ©lia,c.a.m.e.l.i.a17,https://www.tiktok.com/@c.a.m.e.l.i.a17,c au Canada ?,28-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0c1ec27d4334efc65e950e45bcc95beb~c5_100x100.jpg?x-expires=1677060000&x-signature=gOBoKg57CHhQUpfhm5oZKEuK6Z8%3D,No,---,0
99,maelle.,ggg.maell,https://www.tiktok.com/@ggg.maell,âœŠğŸ¿âœŠğŸ¾âœŠğŸ½âœŠğŸ¼âœŠğŸ»,27-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d0c262115d355ab33452e927082fa659~c5_100x100.jpg?x-expires=1677060000&x-signature=hGsSMTOAamxK2l%2FKblZH1%2F44AJg%3D,No,---,0
100,Margotelabiscotte,labiscottedu71,https://www.tiktok.com/@labiscottedu71,Il sont en colÃ¨re contre les pompiers ??,27-6-2020,,https://p77-sign-va-lite.tiktokcdn.com/musically-maliva-obj/15103ad88401282fb61f6d96f744502a~c5_100x100.jpg?x-expires=1677060000&x-signature=G0HBd2tyW%2BYKGiF9rB74vU9MtPg%3D,No,---,0
101,<3,emylry_,https://www.tiktok.com/@emylry_,Nn au racisme âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿like se commantaire si tes d'accord avec moi,26-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1e8854c008db171d13658e8ada525cb0~c5_100x100.jpg?x-expires=1677060000&x-signature=5eduFc1yHuc%2BV3DMQhUO5BsBlPg%3D,No,---,0
102,louna,lounasancho2,https://www.tiktok.com/@lounasancho2,ses vrai ou pas que ta eu le corona,19-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ff05061c3efed6358f0e439f366524c0~c5_100x100.jpg?x-expires=1677060000&x-signature=zpKQjRIGgsap7XkEps75H7fOxGA%3D,No,---,0
103,Sulivanâ¤,sulivangwed_._,https://www.tiktok.com/@sulivangwed_._,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ¼âœŠğŸ¿âœŠğŸ¿,16-6-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/d2ae8a842f81e3adea714ad5b60e43ce~c5_100x100.jpg?x-expires=1677060000&x-signature=IMCqdnCK6oXrY%2FBGp1s2QI1SjyM%3D,No,---,0
104,Cricri Marie Jo,cricrimariejo,https://www.tiktok.com/@cricrimariejo,âœŠâœŠâœŠâœŠâœŠâœŠ,12-6-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1663980735430678~c5_100x100.jpg?x-expires=1677060000&x-signature=MRNGI%2BIGYbq3hr8RAZARolxaZS4%3D,No,---,0
105,ALI,topgiderali,https://www.tiktok.com/@topgiderali,on n'est lÃ  vous s'inquiÃ©ter pas,10-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0c6e9a2b9c961cfe3dfa2daf9441937a~c5_100x100.jpg?x-expires=1677060000&x-signature=H%2BnYm6gqsX0yLPIk9woEAf0W1YA%3D,No,---,0
106,á›¤ ğ•·ğ–”ğ–‘ğ–† á›¤,lola_csimple,https://www.tiktok.com/@lola_csimple,J'ai vu au info que des policier ce sont fait tuer par des gens parce qu'un homme assez connu lÃ -bas avait dis:,10-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f738d0e2b22436ae523800a07a76d718~c5_100x100.jpg?x-expires=1677060000&x-signature=9PBiTvhOOkXNCcSH47PNLsYDiP8%3D,No,---,1
107,á›¤ ğ•·ğ–”ğ–‘ğ–† á›¤,lola_csimple,https://www.tiktok.com/@lola_csimple,"""Nous avons le droit de tuer ceux qui nous tue""ou un truc comme Ã§a et en plus lÃ -bas ils prÃ©voient mÃªme de sÃ©parer les continents amÃ©ricains genre:â—½/â—¾",10-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/f738d0e2b22436ae523800a07a76d718~c5_100x100.jpg?x-expires=1677060000&x-signature=9PBiTvhOOkXNCcSH47PNLsYDiP8%3D,Yes,á›¤ ğ•·ğ–”ğ–‘ğ–† á›¤,0
108,Judithâ€™ ğŸ§,_06h04_,https://www.tiktok.com/@_06h04_,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿â¤ï¸,10-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1c8341d0eefb3a7e1154fd919e8d1936~c5_100x100.jpg?x-expires=1677060000&x-signature=hqXCnobpRUJIfGpUGFDYAOOIBi0%3D,No,---,0
109,Tif_ene,tif_ene,https://www.tiktok.com/@tif_ene,ses ou tu habite?,7-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0f935e0685d05efad2fb72fb31922ece~c5_100x100.jpg?x-expires=1677060000&x-signature=5PIsTiMve1rTd3kbLwkKVXVzXUM%3D,No,---,0
110,Vivian_Diggory,viripetra_multi,https://www.tiktok.com/@viripetra_multi,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,6-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0ed1136785dcf101f30e079e65629dfc~c5_100x100.jpg?x-expires=1677060000&x-signature=gTudfYgyGLL8TJDwW0ZsbSgGQZI%3D,No,---,0
