Comment Number (ID),Nickname,User @,User URL,Comment Text,Time,Likes,Profile Picture URL,Is 2nd Level Comment,User Replied To,Number of Replies
168,oui,orangebienjaune,https://www.tiktok.com/@orangebienjaune,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4eff64e8589331c0b34a9472a4d8de5e~c5_100x100.jpg?x-expires=1677060000&x-signature=Je0d1i1pe1A9cnI6e%2FswogauALE%3D,No,---,0
169,Cam :),camille_dmg13,https://www.tiktok.com/@camille_dmg13,ğ‘¾ğ‘¬ âœŠğŸ» ğ‘¨ğ‘¹ğ‘¬ âœŠğŸ¼ ğ‘»ğ‘¯ğ‘¬ âœŠğŸ¾ ğ‘ºğ‘¨ğ‘´ğ‘¬,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e3543d7ebea4be0923165f6256266e55~c5_100x100.jpg?x-expires=1677060000&x-signature=TCxqxnzFHc8AUpgQkzZoa6nHLFI%3D,No,---,0
170,C,user010294180904,https://www.tiktok.com/@user010294180904,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d580b0e0b0201668c0f77dcf23eee8a0~c5_100x100.jpg?x-expires=1677060000&x-signature=l0klJc8QBoM%2BoTx1Ms1upT5fRAs%3D,No,---,0
171,Laura Besnard,laura.bnard,https://www.tiktok.com/@laura.bnard,ğŸ™ğŸ™ğŸ™ğŸ™,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/26ecf88e5070438036eecbdf0e15ebe2~c5_100x100.jpg?x-expires=1677060000&x-signature=waoifA9r8xmvzaD%2F0o0VrIz301k%3D,No,---,0
172,Karoline_lkl,karoline_lkl,https://www.tiktok.com/@karoline_lkl,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8008683bc59e4dd1a01a0955abdca1e7~c5_100x100.jpg?x-expires=1677060000&x-signature=JcdbinijFmxjXe1mDDwob11Iw%2Bc%3D,No,---,0
173,d___ana<3,d__._ana,https://www.tiktok.com/@d__._ana,â¤ï¸â¤ï¸â¤ï¸ğŸ‘ŠğŸ»ğŸ‘ŠğŸ‘ŠğŸ½ğŸ‘ŠğŸ¾,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fed61e9198e52184dc8b03e58580d3d6~c5_100x100.jpg?x-expires=1677060000&x-signature=ACkYxdM77fieUmuxT8H%2FETtFaeU%3D,No,---,0
174,ğŸ¶,user333896548,https://www.tiktok.com/@user333896548,On est tous Ã©gaux ouvrez les yeux nous avons le mÃªme sang.... âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/93ac35a74c1d48fab198d8f58ad81c66~c5_100x100.jpg?x-expires=1677060000&x-signature=%2BcLzrWYS%2B6GlswNy9XHhkXOMgtY%3D,No,---,0
175,Emmy,emmy.slnbt,https://www.tiktok.com/@emmy.slnbt,TOUS Ã‰GAUX âœŠğŸ»âœŠğŸ½âœŠğŸ¼âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/96c0189558a0158a9d74be2c5dc7051e~c5_100x100.jpg?x-expires=1677060000&x-signature=P3L2OO57dM3hsJA11oEeIqAt1pY%3D,No,---,0
176,BALTIKA,boom120.1,https://www.tiktok.com/@boom120.1,veuillez rÃ©pondre Ã  mon commentaire,3-6-2020,,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/8486f59bc8d43ada9a7629ff027edf46.jpg?x-expires=1677060000&x-signature=cCmZe3pKiwUzLhGF%2BWeF5tgmOso%3D,No,---,0
177,Adina Plesa,adina.__0,https://www.tiktok.com/@adina.__0,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665689146362886~c5_100x100.jpg?x-expires=1677060000&x-signature=HN1eaJt%2Baep74TkesBRP2IoAn8k%3D,No,---,0
178,bene,britanie43,https://www.tiktok.com/@britanie43,Stop au racisme,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a47f7a61a803c2e3bd800d9f028e328~c5_100x100.jpg?x-expires=1677060000&x-signature=Zo4IpsQIt2YSOox1uGQJDFVR7F8%3D,No,---,0
179,bene,britanie43,https://www.tiktok.com/@britanie43,ğŸ‘ŠğŸ¾ğŸ‘ŠğŸ‘ŠğŸ»ğŸ‘ŠğŸ¼ğŸ‘ŠğŸ½ğŸ‘ŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4a47f7a61a803c2e3bd800d9f028e328~c5_100x100.jpg?x-expires=1677060000&x-signature=Zo4IpsQIt2YSOox1uGQJDFVR7F8%3D,No,---,0
180,Sofia,lusky1,https://www.tiktok.com/@lusky1,Nous sommes Ã©gaux ! #blacklivesmatter,3-6-2020,,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/smgff62cd6d0a33588727b0776cd8ec1c05.jpg?x-expires=1677060000&x-signature=Gy8QwC4j7eqCWOFWejgZxy%2BFtD8%3D,No,---,0
181,ellalilounette,chamalow.ella,https://www.tiktok.com/@chamalow.ella,merci beaucoup lenni â™¥ï¸ğŸ˜˜,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cf716956ebd1775cd73900957180253a~c5_100x100.jpg?x-expires=1677060000&x-signature=RzdEFZJih9X%2FmwUl2EqlSmeZgoA%3D,No,---,0
182,Shawna,shawna.f,https://www.tiktok.com/@shawna.f,on est tous Ã©gaux âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/59d2af725b04cb6f1928f013c91c85e7~c5_100x100.jpg?x-expires=1677060000&x-signature=WKrZ28hpEvrnOZeXtMdLs5BVjfg%3D,No,---,0
183,mouhoub.mon.petit.coeur,sabri_bw.mes.sang.3,https://www.tiktok.com/@sabri_bw.mes.sang.3,mon chou lenni,3-6-2020,,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/995ab03987ef9c025cfc473c001659a0.jpg?x-expires=1677060000&x-signature=NJ2mcojBBqZ1tu9Oi82gbMRU8CM%3D,No,---,0
184,Kessy-ketelaere,kessy.ketelaere,https://www.tiktok.com/@kessy.ketelaere,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿â¤ï¸,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/24b120d17094079d65fdeeda9c756b42~c5_100x100.jpg?x-expires=1677060000&x-signature=KtAsQKR2ntVVllLPOXW2Eo13FGo%3D,No,---,0
185,coralie.glte,coralie_glte,https://www.tiktok.com/@coralie_glte,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ab46280f157cfb4a9f4a5ce3168a9c35~c5_100x100.jpg?x-expires=1677060000&x-signature=qzhXm2ga4kDd8%2Fy87We7%2FXu6ado%3D,No,---,0
186,x1m,day_01ty,https://www.tiktok.com/@day_01ty,âœŠğŸ¿âœŠğŸ¾âœŠğŸ¼âœŠğŸ½âœŠğŸ»,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8c724ea09bfbfc1307f8342b8784da0e~c5_100x100.jpg?x-expires=1677060000&x-signature=MLiFepffueOmxhYzYx8c97Qc7Z8%3D,No,---,0
187,MichhhğŸ¤,gotxsvn,https://www.tiktok.com/@gotxsvn,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿ğŸ–¤,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a33edfa53904229d5cdadeabc431170e~c5_100x100.jpg?x-expires=1677060000&x-signature=DzAFRT6n1FNZ9LH38IpRqKKgf8M%3D,No,---,0
188,zÃµÄ—,zoe.bang,https://www.tiktok.com/@zoe.bang,â¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤ï¸âœŠâ¤,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/196076f8ac27866d90e6673e8ac65363~c5_100x100.jpg?x-expires=1677060000&x-signature=N0gIlm%2B92A2GBpi9si32n5g8ytQ%3D,No,---,0
189,tina,tinaa__13,https://www.tiktok.com/@tinaa__13,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/af4939ca888792a67cbd090325b5198d~c5_100x100.jpg?x-expires=1677060000&x-signature=1XliaTMUteD17G1oosRCpuyxgjI%3D,No,---,0
190,icivallouğŸ‡¦ğŸ‡²,icivallou,https://www.tiktok.com/@icivallou,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿ On a tous un cÅ“ur,3-6-2020,,https://p77-sign-va-lite.tiktokcdn.com/tos-maliva-avt-0068/1bbdd8a75e799914cd27ebde6c89a13c~c5_100x100.jpg?x-expires=1677060000&x-signature=z8V%2BQTio5zCibVGYwES1DB5qnGk%3D,No,---,0
191,audrey,audrey.vial,https://www.tiktok.com/@audrey.vial,"ğŸ–¤ğŸ–¤ tous unis , tous Ã©gaux",3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e5fd1ebeff1e0624d95d4cf36cc93171~c5_100x100.jpg?x-expires=1677060000&x-signature=UAAinopHdpylE2WKLuOVi8tcfvA%3D,No,---,0
192,liana,lianaiet,https://www.tiktok.com/@lianaiet,âœŠğŸ¿âœŠğŸ¾âœŠğŸ½âœŠğŸ¼âœŠğŸ»,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/7aff37d7d507722ac536f13ea7140d6f~c5_100x100.jpg?x-expires=1677060000&x-signature=maNHgqvo7cdbm4wmM2q8lDv9Qpc%3D,No,---,0
193,Moughiith,charo2casa,https://www.tiktok.com/@charo2casa,nous somme tous egaux 2020 et le racisme existe hein :-),3-6-2020,,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/4024b08232fedc82d0f5627c6cce9bdf.jpg?x-expires=1677060000&x-signature=DxGoH2%2BdYtEg6O6kR3BGNA38gik%3D,No,---,0
194,Autistic Finou,lenni.avec.un.i,https://www.tiktok.com/@lenni.avec.un.i,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/48ce02f10568b501747677e079829f5c~c5_100x100.jpg?x-expires=1677060000&x-signature=Zs7t2k2G6N%2BMGbXFeKIuiP1uLUk%3D,No,---,0
195,.,natha._.59,https://www.tiktok.com/@natha._.59,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/85783274e30c58925212c25f22eb794e~c5_100x100.jpg?x-expires=1677060000&x-signature=FPTMbbaFRclyLRZNAMXva4hQ4B8%3D,No,---,0
196,...,furry_13,https://www.tiktok.com/@furry_13,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4ea7d9c43e31bb1241c83c8e93467b62~c5_100x100.jpg?x-expires=1677060000&x-signature=HeKL6QiacssxSSfhxE03l%2Bd1vIk%3D,No,---,0
197,Louise,lou_bct0,https://www.tiktok.com/@lou_bct0,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9cd77cd47d59471adbfb772cf1e2ed03~c5_100x100.jpg?x-expires=1677060000&x-signature=KCDs3h1NGYqhWRgPOe3olGsIbV8%3D,No,---,0
198,...,furry_13,https://www.tiktok.com/@furry_13,ğŸ˜±ğŸ˜±ğŸ˜±ğŸ˜”ğŸ˜”ğŸ˜”âœŠğŸ¿âœŠğŸ½âœŠğŸ»âœŠ,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4ea7d9c43e31bb1241c83c8e93467b62~c5_100x100.jpg?x-expires=1677060000&x-signature=HeKL6QiacssxSSfhxE03l%2Bd1vIk%3D,No,---,0
199,Slowmo and Ã©dite â¤ï¸,slowmo.edite_2k20,https://www.tiktok.com/@slowmo.edite_2k20,ğŸ‘‘1min,3-6-2020,,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/bdd820c7a19abec03cb1b011da6d8ed3.jpg?x-expires=1677060000&x-signature=4KImnAGQNLisLSomSpSHDHe4uLc%3D,No,---,0
200,thalia,thalia.bdn,https://www.tiktok.com/@thalia.bdn,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6ac42b795f8660b5ae6ac4a06a9fba3c~c5_100x100.jpg?x-expires=1677060000&x-signature=CsEiGf1taMFJyHvEkLY62kvicUw%3D,No,---,0
201,âœ¨ï¸Ghaliaâœ¨ï¸,ghalia_trr,https://www.tiktok.com/@ghalia_trr,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿â¤,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b487d9606d7b5fb979df63fef6a257e6~c5_100x100.jpg?x-expires=1677060000&x-signature=WZNF7R4%2Fv%2BuLJ5E1jY8C%2FtIuMjA%3D,No,---,0
202,Mâ€¢aâ€¢râ€¢iâ€¢Ã¸â€¢n,marion_pschd,https://www.tiktok.com/@marion_pschd,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a324f7f364b03081f641dc1997a5e5ed~c5_100x100.jpg?x-expires=1677060000&x-signature=l64Dh2IJTt6JMMuJwMBYI4cPvXc%3D,No,---,0
203,Lidie,lidie_93,https://www.tiktok.com/@lidie_93,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/de2be517e88b83e5be32d91e5d33a1e1~c5_100x100.jpg?x-expires=1677060000&x-signature=QCcnl5GOkrlMhmqDYe1%2F7%2BQFgbU%3D,No,---,0
204,TH,tiffaine_hwlr,https://www.tiktok.com/@tiffaine_hwlr,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/64e8df4be4d36952ab67cb95a10253c6~c5_100x100.jpg?x-expires=1677060000&x-signature=20chEgmReF9h%2F%2BYdoPCjTY0dGMc%3D,No,---,0
205,MelissağŸŒ·,mel8.2,https://www.tiktok.com/@mel8.2,Lenni tu es parti manifester ??,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8d93dfe5961b20606159c9b1a2dd2465~c5_100x100.jpg?x-expires=1677060000&x-signature=7Fv9JrZHV%2Bz7LMRtFLuMpsSWhcw%3D,No,---,0
206,chaima,chaima_bsghaier,https://www.tiktok.com/@chaima_bsghaier,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿â¤ğŸ™,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1d441ff1527f5ee4e1d0ab8b9b919511~c5_100x100.jpg?x-expires=1677060000&x-signature=QOLQmelaugUwDU6b15lRBh%2FSsnw%3D,No,---,0
207,ğ•ƒğ• ğ•¦-ğ•’ğ•Ÿğ•Ÿ,lou_ann0210,https://www.tiktok.com/@lou_ann0210,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/18e005471bff8fbf0f6314bf6ac93970~c5_100x100.jpg?x-expires=1677060000&x-signature=%2Fkv2VmSqow5vfSMwXVMGKklS6bc%3D,No,---,0
208,Ã‰meline,emeline011111,https://www.tiktok.com/@emeline011111,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/abb69535ebcb000e61cfea1d6ffe9c69~c5_100x100.jpg?x-expires=1677060000&x-signature=aU%2B6aVbZ%2BqMIFID8XV%2B%2FQiINaQY%3D,No,---,0
209,maria,m2rr.z,https://www.tiktok.com/@m2rr.z,âœŠğŸ¿âœŠğŸ¾âœŠğŸ½âœŠğŸ¼âœŠğŸ»,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/85d3ab45afbedf47ef45a719fe50202e~c5_100x100.jpg?x-expires=1677060000&x-signature=lx5Uye1O%2BKYzn2tIk5KX3%2BXv4%2BA%3D,No,---,0
210,JosÃ©phine,j0sephine_rb,https://www.tiktok.com/@j0sephine_rb,âœŠğŸ»âœŠğŸ¼âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a1ba88d0044869480a6f069e005534ad~c5_100x100.jpg?x-expires=1677060000&x-signature=PLSCczJHrBYNb4dpG5LZmhCXDco%3D,No,---,0
211,ğŸª¸,useryelena,https://www.tiktok.com/@useryelena,ğŸ‘âœŠğŸ¾,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ab740802e70557e9c356394ca109656a~c5_100x100.jpg?x-expires=1677060000&x-signature=IukywB9L8vkxEUJnMF7ttByDN3Q%3D,No,---,0
212,CÃ©liaâœ¨,celia._bhl,https://www.tiktok.com/@celia._bhl,âœŠâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b3f447ccde6f4d7ff7fa79a6b23ff63e~c5_100x100.jpg?x-expires=1677060000&x-signature=VlRM4%2FwtVV9BZGYWyzHcbzXd2mA%3D,No,---,0
213,ğŸ’ğŸ‘‘,sista.m.l.2304,https://www.tiktok.com/@sista.m.l.2304,âœŠğŸ¿âœŠğŸ½âœŠğŸ¼âœŠğŸ»âœŠ,3-6-2020,,https://p77-sign-va-lite.tiktokcdn.com/tos-maliva-avt-0068/39161782f9be8f9e9b4ca5337abe46b0~c5_100x100.jpg?x-expires=1677060000&x-signature=O9PbSnqg6GwGHhjksVYA%2BRNlGBI%3D,No,---,0
214,maÃ¯na,maina_he,https://www.tiktok.com/@maina_he,"â€œDonâ€™t judge a person by the color of their skin, but by the content of their character.â€ - Martin Luther King Jr.",3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/08080412cd2100ddeb955f2201f2948d~c5_100x100.jpg?x-expires=1677060000&x-signature=wLH7Fs%2Bi28eirkNc3MclZVM81Qc%3D,No,---,0
215,ğ‹ğ®ğ§ğš.,lunathees,https://www.tiktok.com/@lunathees,"all equal , all human âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿â¤ï¸",3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0a7b550b50d11d5a8628c295177a7373~c5_100x100.jpg?x-expires=1677060000&x-signature=KK4kTYuWcX1%2FQs2etRHt7Q73RkM%3D,No,---,0
216,User,user_anonyme08,https://www.tiktok.com/@user_anonyme08,Black lives Mather âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,29-8-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d7d273e18f76b7b2a40e940800555400~c5_100x100.jpg?x-expires=1677060000&x-signature=Y7rqucXwQZZe73Yq5N3l19ohhYg%3D,No,---,0
217,Ğ”ĞµĞ½Ğ¸Ñ ĞŸĞ»ĞµÑĞ¸ÑĞ½Ğ¾Ğ²,denisthebest.tiktok,https://www.tiktok.com/@denisthebest.tiktok,help me get up to 1k subscribers please [cry][cry][cry][cry]),17-6-2020,,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/3e5c62280df29c01bfd42085f4d4d8e2.jpg?x-expires=1677060000&x-signature=ltSqQziBHljiWLuKyFp0uHnjywg%3D,No,---,0
218,âœï¸ğŸ«€ğŸ‡®ğŸ‡¹,jxteeee_elena,https://www.tiktok.com/@jxteeee_elena,âœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿NOUS SOMMES TOUS HUMAIN MALGRÃ‰ NOTRE COULEURâœŠğŸ»âœŠğŸ¼âœŠğŸ½âœŠğŸ¾âœŠğŸ¿,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/df6facde1e2298d78e506ab3cce98219~c5_100x100.jpg?x-expires=1677060000&x-signature=0AbUkks58UD2A1TUjurS61hSl5A%3D,No,---,0
219,ğ““ğ“²ğ“®ğ”‚ ğŸ‘‘,_dieyy_,https://www.tiktok.com/@_dieyy_,ğ‘¾ğ‘¬ âœŠğŸ» ğ‘¨ğ‘¹ğ‘¬ âœŠğŸ¼ ğ‘»ğ‘¯ğ‘¬ âœŠğŸ¾ ğ‘ºğ‘¨ğ‘´ğ‘¬ âœŠğŸ¿,21-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a6c47d97250755bba38e1fedde2f6643~c5_100x100.jpg?x-expires=1677060000&x-signature=3lNIYu3f%2BtC8hfTrAKieUmNOk%2B4%3D,No,---,0
220,â¤ï¸I'ts me â¤ï¸,citation.087,https://www.tiktok.com/@citation.087,ğ‘¾ğ‘¬ âœŠğŸ» ğ‘¨ğ‘¹ğ‘¬ âœŠğŸ¼ ğ‘»ğ‘¯ğ‘¬ âœŠğŸ¾ ğ‘ºğ‘¨ğ‘´ğ‘¬ âœŠğŸ¿,17-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9a44792931cf75e93ab9679ae5f1475f~c5_100x100.jpg?x-expires=1677060000&x-signature=PRETpElY5vJhMjDUWG9QO164saM%3D,No,---,0
221,inaya,inayalouna,https://www.tiktok.com/@inayalouna,je m inquiÃ©tais je me demandais ce qu il s Ã©tait passe avec toi,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2f987bf6f4cc55b70def60da2febfcec~c5_100x100.jpg?x-expires=1677060000&x-signature=B0hukwbTJgDrQ4JLq00RDfuzCcI%3D,No,---,0
222,hilal,jjeonqkth,https://www.tiktok.com/@jjeonqkth,â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥â¤ï¸â€ğŸ”¥,20-5-2022,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fea829fa0794ebfd699260c5bd34f7e6~c5_100x100.jpg?x-expires=1677060000&x-signature=Sh9F1Im1nsCs6vnKuUCN3kVxAu0%3D,No,---,0
223,Dodo,dodo.stn,https://www.tiktok.com/@dodo.stn,Black lives MATTER,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/eb1831c196e1c2c4403e32573a525923~c5_100x100.jpg?x-expires=1677060000&x-signature=l7gHLC4EG1z8MFbsvOHxRtwissQ%3D,No,---,0
224,Call me Pinky ! ğŸ–¤,pinky_yb,https://www.tiktok.com/@pinky_yb,BLACKâœŠğŸ» LIVESâœŠğŸ½ METTER âœŠğŸ¿,3-6-2020,,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b8da78efa2ca8861f3e6b09eb017d2ec~c5_100x100.jpg?x-expires=1677060000&x-signature=EaM9eJFRe3TrqYKKwPQGSvoCHF8%3D,No,---,0
225,ğŸŒ´LÃ©nağŸŒ´,lena.11101,https://www.tiktok.com/@lena.11101,black lives matter âœŠ,3-6-2020,,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/a0c76905ca107e34215f1eb435cb15f1~c5_100x100.jpg?x-expires=1677060000&x-signature=2ImD%2Bg%2BZqfcZa%2Fz6WJNlF%2FO8NZQ%3D,No,---,0
226,Emmy,emmy.slnbt,https://www.tiktok.com/@emmy.slnbt,Black Lives Matter,3-6-2020,,https://p77-sign-va.tiktokcdn.com/tos-maliva-avt-0068/96c0189558a0158a9d74be2c5dc7051e~c5_100x100.jpg?x-expires=1677060000&x-signature=P3L2OO57dM3hsJA11oEeIqAt1pY%3D,No,---,0